id,name,postcode,address,rating,reviewCount,category,lat,lng,bezirkId,bezirkName,hasDefamationNotice,removedMin,removedMax,removedEstimate,deletionRatioPct,realRatingAdjusted,removedText,url,readAt,placeState,status,error
0x479e25851256c145:0x1335b5350a92bf55,Steffi's Krehaartion,84032,"Dekan-Wagner-Straße 3, 84032 Altdorf",4.8,34,Friseur / Kosmetik,48.5558357,12.1095485,,,false,,,,,,,https://www.google.com/maps/place/Steffi%27s+Krehaartion/data=!4m7!3m6!1s0x479e25851256c145:0x1335b5350a92bf55!8m2!3d48.5558357!4d12.1095485!16s%2Fg%2F12lwht209!19sChIJRcFWEoUlnkcRVb-SCjW1NRM?authuser=0&hl=de&rclk=1,2026-05-16T07:17:06Z,active,success,
0x479e25756522f9db:0x95156a3ab28c43f3,Supna / Taj Mahal - Indisches Restaurant,84032,"Bernsteinstraße 40, 84032 Altdorf",4.4,404,Asiatisch,48.5473748,12.0938025,,,false,,,,,,,https://www.google.com/maps/place/Supna+%2F+Taj+Mahal+-+Indisches+Restaurant/data=!4m7!3m6!1s0x479e25756522f9db:0x95156a3ab28c43f3!8m2!3d48.5473748!4d12.0938025!16s%2Fg%2F1thx7ll7!19sChIJ2_kiZXUlnkcR80OMsjpqFZU?authuser=0&hl=de&rclk=1,2026-05-16T06:55:44Z,active,success,
0x479e2f808c705bcb:0x64db1cedd0c61a6d,Südbayerische Fleischwaren,84032,"Am Aicher Feld 12, 84032 Altdorf",5,3,Lebensmittel,48.5665406,12.0985697,,,false,,,,,,,https://www.google.com/maps/place/S%C3%BCdbayerische+Fleischwaren/data=!4m7!3m6!1s0x479e2f808c705bcb:0x64db1cedd0c61a6d!8m2!3d48.5665406!4d12.0985697!16s%2Fg%2F11f4lddbhj!19sChIJy1twjIAvnkcRbRrG0O0c22Q?authuser=0&hl=de&rclk=1,2026-05-16T07:21:32Z,active,success,
0x479e25d82ce56d23:0x70584c5fe77adb16,TG Landshut Handball,84032,"Sportzentrum West, Sandnerstraße 7, 84034 Landshut",4.3,54,Verein,48.5312156,12.1376485,,,false,,,,,,,https://www.google.com/maps/place/TG+Landshut+Handball/data=!4m7!3m6!1s0x479e25d82ce56d23:0x70584c5fe77adb16!8m2!3d48.5312156!4d12.1376485!16s%2Fg%2F11csswzv7t!19sChIJI23lLNglnkcRFtt6519MWHA?authuser=0&hl=de&rclk=1,2026-05-16T07:01:52Z,active,success,
0x479e25d88f90e139:0xb05437b12731400a,TOA Landshut eV,84032,"Bahnhofpl. 1, 84032 Landshut",3.4,5,Verein,48.5469673,12.1353864,,,false,,,,,,,https://www.google.com/maps/place/TOA+Landshut+eV/data=!4m7!3m6!1s0x479e25d88f90e139:0xb05437b12731400a!8m2!3d48.5469673!4d12.1353864!16s%2Fg%2F11fxvydmbq!19sChIJOeGQj9glnkcRCkAxJ7E3VLA?authuser=0&hl=de&rclk=1,2026-05-16T07:01:58Z,active,success,
0x479e2866ba8e5287:0x5b06983e2c4daed1,TSV Landshut-Auloh | Sportanlage,84032,"Duniwang 3A, 84036 Landshut",4.3,85,Verein,48.5686862,12.2192634,,,false,,,,,,,https://www.google.com/maps/place/TSV+Landshut-Auloh+%7C+Sportanlage/data=!4m7!3m6!1s0x479e2866ba8e5287:0x5b06983e2c4daed1!8m2!3d48.5686862!4d12.2192634!16s%2Fg%2F1tsynrzl!19sChIJh1KOumYonkcR0a5NLD6YBls?authuser=0&hl=de&rclk=1,2026-05-16T07:02:16Z,active,success,
0x479e255f5f458581:0x163693436a7120a2,Tanzschule Tanzparadies,84032,"Bernsteinstraße 40, 84032 Altdorf",5,45,Schule / Bildung,48.5473748,12.0938025,,,false,,,,,,,https://www.google.com/maps/place/Tanzschule+Tanzparadies/data=!4m7!3m6!1s0x479e255f5f458581:0x163693436a7120a2!8m2!3d48.5473748!4d12.0938025!16s%2Fg%2F11shnxp1mw!19sChIJgYVFX18lnkcRoiBxakOTNhY?authuser=0&hl=de&rclk=1,2026-05-16T07:01:33Z,active,success,
0x6b712d575f2f6f95:0xea75ae9c97e9582c,Tanzschule „rica-salsa“ in Landshut,84032,,5,7,Schule / Bildung,48.5513216,12.1514194,,,false,,,,,,,https://www.google.com/maps/place/Tanzschule+%E2%80%9Erica-salsa%E2%80%9C+in+Landshut/data=!4m7!3m6!1s0x6b712d575f2f6f95:0xea75ae9c97e9582c!8m2!3d48.5513216!4d12.1514194!16s%2Fg%2F11whzk57w1!19sChIJlW8vX1ctcWsRLFjpl5yudeo?authuser=0&hl=de&rclk=1,2026-05-16T07:20:12Z,active,success,
0x479e254624402e35:0x32047206dc5f6638,TaxiRanjid- Shishakeller,84032,"Seerosenring 24, 84032 Altdorf",5,4,Bar / Kneipe,48.5593523,12.1034149,,,false,,,,,,,https://www.google.com/maps/place/TaxiRanjid-+Shishakeller/data=!4m7!3m6!1s0x479e254624402e35:0x32047206dc5f6638!8m2!3d48.5593523!4d12.1034149!16s%2Fg%2F11rc43cqwv!19sChIJNS5AJEYlnkcROGZf3AZyBDI?authuser=0&hl=de&rclk=1,2026-05-16T07:00:36Z,temporarily_closed,success,
0x479e252877096e0b:0x6ce194ff9bb4013b,Tennisschule Gunter Wehnert,84032,"Böhmerwaldstraße 31c, 84032 Altdorf",5,7,Schule / Bildung,48.553173,12.1096681,,,false,,,,,,,https://www.google.com/maps/place/Tennisschule+Gunter+Wehnert/data=!4m7!3m6!1s0x479e252877096e0b:0x6ce194ff9bb4013b!8m2!3d48.553173!4d12.1096681!16s%2Fg%2F11j121g658!19sChIJC24JdyglnkcROwG0m_-U4Ww?authuser=0&hl=de&rclk=1,2026-05-16T07:20:28Z,active,success,
0x479e3c567aa6550b:0x50ef9ada2e6f74c4,Twin Taekwondo Landshut,84032,"Opalstraße 32, 84034 Altdorf",5,1,Schule / Bildung,48.545022,12.092815,,,false,,,,,,,https://www.google.com/maps/place/Twin+Taekwondo+Landshut/data=!4m7!3m6!1s0x479e3c567aa6550b:0x50ef9ada2e6f74c4!8m2!3d48.545022!4d12.092815!16s%2Fg%2F11bttd2zgt!19sChIJC1WmelY8nkcRxHRvLtqa71A?authuser=0&hl=de&rclk=1,2026-05-16T07:19:50Z,active,success,
0x479e25e03c17c7fb:0xbcb38fe69808b11d,Unique Personalservice GmbH - Niederlassung Landshut,84032,"Altdorfer Str. 49, 84032 Landshut",4.8,100,Sonstiges,48.5604487,12.1350401,,,false,,,,,,,https://www.google.com/maps/place/Unique+Personalservice+GmbH+-+Niederlassung+Landshut/data=!4m7!3m6!1s0x479e25e03c17c7fb:0xbcb38fe69808b11d!8m2!3d48.5604487!4d12.1350401!16s%2Fg%2F1tdlg8d5!19sChIJ-8cXPOAlnkcRHbEImOaPs7w?authuser=0&hl=de&rclk=1,2026-05-16T07:03:22Z,active,success,
0x479e25167bcf6b47:0x3c14e4cdcbfabefb,VIVISOL Deutschland GmbH - Atemcenter Landshut,84032,"Oberndorferstraße 19, 84032 Landshut",4,5,Arzt / Gesundheit,48.5487339,12.1327306,,,false,,,,,,,https://www.google.com/maps/place/VIVISOL+Deutschland+GmbH+-+Atemcenter+Landshut/data=!4m7!3m6!1s0x479e25167bcf6b47:0x3c14e4cdcbfabefb!8m2!3d48.5487339!4d12.1327306!16s%2Fg%2F11fp3t__02!19sChIJR2vPexYlnkcR-776y83kFDw?authuser=0&hl=de&rclk=1,2026-05-16T07:16:12Z,active,success,
0x479e2f5952ea70d1:0x5a1143b6a01ecc1f,Valentin Restaurant,84032,"Pfeffenhausener Str. 47, 84032 Altdorf",4.6,54,Restaurant,48.5749212,12.0739168,,,false,,,,,,,https://www.google.com/maps/place/Valentin+Restaurant/data=!4m7!3m6!1s0x479e2f5952ea70d1:0x5a1143b6a01ecc1f!8m2!3d48.5749212!4d12.0739168!16s%2Fg%2F11y_fqjplw!19sChIJ0XDqUlkvnkcRH8weoLZDEVo?authuser=0&hl=de&rclk=1,2026-05-16T06:56:33Z,active,success,
0x479e2517e83b7e55:0x47424bf69f2aef31,Warat Thai Streetfood,84032,"Rennweg 135, 84034 Landshut",4.8,39,Imbiss,48.5389786,12.1217253,,,false,,,,,,,https://www.google.com/maps/place/Warat+Thai+Streetfood/data=!4m7!3m6!1s0x479e2517e83b7e55:0x47424bf69f2aef31!8m2!3d48.5389786!4d12.1217253!16s%2Fg%2F11vsyyh2db!19sChIJVX476BclnkcRMe8qn_ZLQkc?authuser=0&hl=de&rclk=1,2026-05-16T06:55:51Z,active,success,
0x479e2659e738c0df:0x267e3f93f960887b,Weinhof Ludolfinger,84032,"Salzdorf 2, 84036 Landshut",5,10,Lebensmittel,48.5203831,12.1768119,,,false,,,,,,,https://www.google.com/maps/place/Weinhof+Ludolfinger/data=!4m7!3m6!1s0x479e2659e738c0df:0x267e3f93f960887b!8m2!3d48.5203831!4d12.1768119!16s%2Fg%2F11btmqmztn!19sChIJ38A451kmnkcRe4hg-ZM_fiY?authuser=0&hl=de&rclk=1,2026-05-16T07:01:25Z,active,success,
0x479e259738ebbd45:0x1575b229cd540d1f,Wertstoff- und Entsorgungszentrum der Stadt Landshut (WEZ),84032,"Äußere Parkstraße 1b, 84032 Altdorf",4.6,206,Sonstiges,48.5494174,12.1089043,,,false,,,,,,,https://www.google.com/maps/place/Wertstoff-+und+Entsorgungszentrum+der+Stadt+Landshut+%28WEZ%29/data=!4m7!3m6!1s0x479e259738ebbd45:0x1575b229cd540d1f!8m2!3d48.5494174!4d12.1089043!16s%2Fg%2F11b6_ztmpj!19sChIJRb3rOJclnkcRHw1UzSmydRU?authuser=0&hl=de&rclk=1,2026-05-16T07:03:05Z,active,success,
0x479e262cd645cc25:0x58802d91f63b3459,Wildbachschützen Landshut e.V.,84032,"Wildbachstraße 15, 84036 Landshut",4.8,12,Verein,48.54701,12.2014901,,,false,,,,,,,https://www.google.com/maps/place/Wildbachsch%C3%BCtzen+Landshut+e.V./data=!4m7!3m6!1s0x479e262cd645cc25:0x58802d91f63b3459!8m2!3d48.54701!4d12.2014901!16s%2Fg%2F1tctwk0p!19sChIJJcxF1iwmnkcRWTQ79pEtgFg?authuser=0&hl=de&rclk=1,2026-05-16T07:02:35Z,active,success,
0x479e267c1e1eb6eb:0x1e024a940681eb0b,Wildschützen Landshut-Achdorf Ludwig Englbrecht,84032,"Veldener Str. 16A, 84036 Landshut",5,2,Verein,48.5240079,12.1449028,,,false,,,,,,,https://www.google.com/maps/place/Wildsch%C3%BCtzen+Landshut-Achdorf+Ludwig+Englbrecht/data=!4m7!3m6!1s0x479e267c1e1eb6eb:0x1e024a940681eb0b!8m2!3d48.5240079!4d12.1449028!16s%2Fg%2F1tslhq5z!19sChIJ67YeHnwmnkcRC-uBBpRKAh4?authuser=0&hl=de&rclk=1,2026-05-16T07:02:03Z,active,success,
0x479e29e79a97abeb:0x828fc94c8b8b605,Windsurfing-Club Landshut e.V.,84032,,,0,Verein,48.5749878,12.2236063,,,false,,,,,,,https://www.google.com/maps/place/Windsurfing-Club+Landshut+e.V./data=!4m7!3m6!1s0x479e29e79a97abeb:0x828fc94c8b8b605!8m2!3d48.5749878!4d12.2236063!16s%2Fg%2F11sm7rdbns!19sChIJ66uXmucpnkcRBba4yJT8KAg?authuser=0&hl=de&rclk=1,2026-05-16T07:03:39Z,no_public_reviews,success,
0x479e25910561b11b:0x47518254c266daab,X-Entrümpelung Landshut,84032,"Tulpenstraße 17, 84032 Landshut",5,16,Sonstiges,48.5505172,12.118582,,,false,,,,,,,https://www.google.com/maps/place/X-Entr%C3%BCmpelung+Landshut/data=!4m7!3m6!1s0x479e25910561b11b:0x47518254c266daab!8m2!3d48.5505172!4d12.118582!16s%2Fg%2F11xcgrm956!19sChIJG7FhBZElnkcRq9pmwlSCUUc?authuser=0&hl=de&rclk=1,2026-05-16T07:14:49Z,active,success,
0x479e25ee09b03961:0x741ce1232de435eb,Zentrum für Gesundheitsbildung in Landshut,84032,"Füttererstraße 60, 84032 Landshut",4.7,3,Sonstiges,48.5512744,12.1297966,,,false,,,,,,,https://www.google.com/maps/place/Zentrum+f%C3%BCr+Gesundheitsbildung+in+Landshut/data=!4m7!3m6!1s0x479e25ee09b03961:0x741ce1232de435eb!8m2!3d48.5512744!4d12.1297966!16s%2Fg%2F11b67tz3bz!19sChIJYTmwCe4lnkcR6zXkLSPhHHQ?authuser=0&hl=de&rclk=1,2026-05-16T07:17:12Z,active,success,
0x479e2596bad12b63:0x5ec87c169b017942,iw Therapie Isabell Profe Privatpraxis für Physiotherapie - Osteopathie Landshut,84032,"Eichenstraße 31, 84032 Landshut",5,47,Sonstiges,48.5507291,12.1262692,,,false,,,,,,,https://www.google.com/maps/place/iw+Therapie+Isabell+Profe+Privatpraxis+f%C3%BCr+Physiotherapie+-+Osteopathie+Landshut/data=!4m7!3m6!1s0x479e2596bad12b63:0x5ec87c169b017942!8m2!3d48.5507291!4d12.1262692!16s%2Fg%2F11nmdhb1vg!19sChIJYyvRupYlnkcRQnkBmxZ8yF4?authuser=0&hl=de&rclk=1,2026-05-16T07:20:52Z,temporarily_closed,success,
0x479e25ef1b07886b:0xf091e6e3f35155,junited AUTOGLAS Landshut - AMS Autoglas GmbH,84032,"Opalstraße 14, 84032 Altdorf",4.9,180,Sonstiges,48.545939,12.09675,,,false,,,,,,,https://www.google.com/maps/place/junited+AUTOGLAS+Landshut+-+AMS+Autoglas+GmbH/data=!4m7!3m6!1s0x479e25ef1b07886b:0xf091e6e3f35155!8m2!3d48.545939!4d12.09675!16s%2Fg%2F1thbvn9r!19sChIJa4gHG-8lnkcRVVHz4-aR8AA?authuser=0&hl=de&rclk=1,2026-05-16T07:16:24Z,active,success,
0x479e2673e9ea3bf1:0x7237d47d45cbaa18,ltur Reisebüro Landshut,84032,"Altstadt 296, 84028 Landshut",4.9,85,Sonstiges,48.5354139,12.1513552,,,false,,,,,,,https://www.google.com/maps/place/ltur+Reiseb%C3%BCro+Landshut/data=!4m7!3m6!1s0x479e2673e9ea3bf1:0x7237d47d45cbaa18!8m2!3d48.5354139!4d12.1513552!16s%2Fg%2F1tdb37x_!19sChIJ8Tvq6XMmnkcRGKrLRX3UN3I?authuser=0&hl=de&rclk=1,2026-05-16T07:15:23Z,active,success,
0x479e258cb1b99567:0xdcc0217235f5e0b8,modobonum e.V.,84032,"Amalienstraße 1, 84032 Landshut",5,1,Sonstiges,48.5569034,12.1249111,,,false,,,,,,,https://www.google.com/maps/place/modobonum+e.V./data=!4m7!3m6!1s0x479e258cb1b99567:0xdcc0217235f5e0b8!8m2!3d48.5569034!4d12.1249111!16s%2Fg%2F1tj49g9v!19sChIJZ5W5sYwlnkcRuOD1NXIhwNw?authuser=0&hl=de&rclk=1,2026-05-16T07:03:46Z,active,success,
0x479e258fa2bce32f:0x322c3fe96c1c3220,nah & gut Pistotnik,84032,"Landshuter Str. 24 - 26, 84032 Altdorf",4.3,53,Lebensmittel,48.5555764,12.1133936,,,false,,,,,,,https://www.google.com/maps/place/nah+%26+gut+Pistotnik/data=!4m7!3m6!1s0x479e258fa2bce32f:0x322c3fe96c1c3220!8m2!3d48.5555764!4d12.1133936!16s%2Fg%2F11gf5_36yc!19sChIJL-O8oo8lnkcRIDIcbOk_LDI?authuser=0&hl=de&rclk=1,2026-05-16T07:20:58Z,active,success,
0x479e27f09a07b581:0x5ee18074c11322d3,team KRAFT - Personalvermittlung und Zeitarbeit in Landshut,84032,"Neustadt 437, 84028 Landshut",5,4,Sonstiges,48.5380518,12.1539954,,,false,,,,,,,https://www.google.com/maps/place/team+KRAFT+-+Personalvermittlung+und+Zeitarbeit+in+Landshut/data=!4m7!3m6!1s0x479e27f09a07b581:0x5ee18074c11322d3!8m2!3d48.5380518!4d12.1539954!16s%2Fg%2F11xn3wyl6b!19sChIJgbUHmvAnnkcR0yITwXSA4V4?authuser=0&hl=de&rclk=1,2026-05-16T07:16:08Z,active,success,
0x479e25e17894b98f:0x1927beb45f4e6af0,AMY Shisha Shop Landshut,84034,"Seligenthaler Str. 48, 84034 Landshut",4.9,312,Bar / Kneipe,48.5450539,12.1437971,,,false,,,,,,,https://www.google.com/maps/place/AMY+Shisha+Shop+Landshut/data=!4m7!3m6!1s0x479e25e17894b98f:0x1927beb45f4e6af0!8m2!3d48.5450539!4d12.1437971!16s%2Fg%2F11ggrrrflc!19sChIJj7mUeOElnkcR8GpOX7S-Jxk?authuser=0&hl=de&rclk=1,2026-05-16T07:27:02Z,active,success,
0x479e25112c7799bd:0xbbe5e702cfeb4abe,Ambulanz Zentrum Landshut,84034,"Robert-Koch-Straße 2, 84034 Landshut",4,12,Arzt / Gesundheit,48.538628,12.13795,,,false,,,,,,,https://www.google.com/maps/place/Ambulanz+Zentrum+Landshut/data=!4m7!3m6!1s0x479e25112c7799bd:0xbbe5e702cfeb4abe!8m2!3d48.538628!4d12.13795!16s%2Fg%2F11h45kv92x!19sChIJvZl3LBElnkcRvkrrzwLn5bs?authuser=0&hl=de&rclk=1,2026-05-16T07:37:22Z,active,success,
0x479e25d0c8fcf133:0xff953ea7d6d3ec91,BDS Landshut - Unternehmerverband,84034,"Seligenthaler Str. 24, 84034 Landshut",,0,Verein,48.54444,12.147,,,false,,,,,,,https://www.google.com/maps/place/BDS+Landshut+-+Unternehmerverband/data=!4m7!3m6!1s0x479e25d0c8fcf133:0xff953ea7d6d3ec91!8m2!3d48.54444!4d12.147!16s%2Fg%2F11fsjn8xyv!19sChIJM_H8yNAlnkcRkezT1qc-lf8?authuser=0&hl=de&rclk=1,2026-05-16T07:28:04Z,no_public_reviews,success,
0x479e3b1107ca1685:0xb5b0554e28c2845f,Brauerei Wimmer GmbH,84034,"Bräuberg 1, 84079 Bruckberg",4.6,17,Bar / Kneipe,48.522782,11.9931769,,,false,,,,,,,https://www.google.com/maps/place/Brauerei+Wimmer+GmbH/data=!4m7!3m6!1s0x479e3b1107ca1685:0xb5b0554e28c2845f!8m2!3d48.522782!4d11.9931769!16s%2Fg%2F1tdshs4d!19sChIJhRbKBxE7nkcRX4TCKE5VsLU?authuser=0&hl=de&rclk=1,2026-05-16T07:26:57Z,active,success,
0x479e25d82a738789:0x57660a724175492a,Briefmarkensammlerverein Landshut e.V.,84034,"Sandnerstraße 7, 84034 Landshut",,,Verein,48.5308722,12.1380501,,,false,,,,,,,https://www.google.com/maps/place/Briefmarkensammlerverein+Landshut+e.V./data=!4m7!3m6!1s0x479e25d82a738789:0x57660a724175492a!8m2!3d48.5308722!4d12.1380501!16s%2Fg%2F11ddzw812_!19sChIJiYdzKtglnkcRKkl1QXIKZlc?authuser=0&hl=de&rclk=1,2026-05-16T07:31:38Z,active,success,
0x479e263cc91bcbc9:0xf080b018e3bcf559,CT-LA GmbH Computertechnik Landshut,84034,"Fragnerstraße 2, 84034 Landshut",4.4,27,Sonstiges,48.5382972,12.1151847,,,false,,,,,,,https://www.google.com/maps/place/CT-LA+GmbH+Computertechnik+Landshut/data=!4m7!3m6!1s0x479e263cc91bcbc9:0xf080b018e3bcf559!8m2!3d48.5382972!4d12.1151847!16s%2Fg%2F1hc3d35gy!19sChIJycsbyTwmnkcRWfW84xiwgPA?authuser=0&hl=de&rclk=1,2026-05-16T07:32:30Z,active,success,
0x479e25a388d4fbc3:0x5d1c469f6b9415b2,Café Gelato Italiano,84034,"Ludwig-Erhard-Straße 9, 84034 Landshut",4,107,Café / Konditorei,48.5402221,12.1004265,,,false,,,,,,,https://www.google.com/maps/place/Caf%C3%A9+Gelato+Italiano/data=!4m7!3m6!1s0x479e25a388d4fbc3:0x5d1c469f6b9415b2!8m2!3d48.5402221!4d12.1004265!16s%2Fg%2F11f4lb80gb!19sChIJw_vUiKMlnkcRshWUa59GHF0?authuser=0&hl=de&rclk=1,2026-05-16T07:26:19Z,active,success,
0x479e279f9b08453b:0x669f7967baad9a7,Casa Rosa - Wohnen auf Zeit - Landshut - Rosi Metzger,84034,"Wagnergasse 14, 84034 Landshut",5,2,Sonstiges,48.5410346,12.1486781,,,false,,,,,,,https://www.google.com/maps/place/Casa+Rosa+-+Wohnen+auf+Zeit+-+Landshut+-+Rosi+Metzger/data=!4m7!3m6!1s0x479e279f9b08453b:0x669f7967baad9a7!8m2!3d48.5410346!4d12.1486781!16s%2Fg%2F11h2jc0hdm!19sChIJO0UIm58nnkcRp9mqe5b3aQY?authuser=0&hl=de&rclk=1,2026-05-16T07:39:00Z,active,success,
0x479e2551f7f3206b:0x500d3e864ef9856,CrepAS Dreams Landshut,84034,"G4R2+3F2, Ludwig-Erhard-Straße 9, 84034 Landshut",4.8,13,Sonstiges,48.5401875,12.1011875,,,false,,,,,,,https://www.google.com/maps/place/CrepAS+Dreams+Landshut/data=!4m7!3m6!1s0x479e2551f7f3206b:0x500d3e864ef9856!8m2!3d48.5401875!4d12.1011875!16s%2Fg%2F11y_qwlk23!19sChIJayDz91ElnkcRVpjvZOjTAAU?authuser=0&hl=de&rclk=1,2026-05-16T07:26:04Z,active,success,
0x479e2543ffa36e2f:0xbafb15d25b90bd19,DIRTBIKEPARK BIBERTRAILS,84034,,,,Verein,48.5280399,12.1299862,,,false,,,,,,,https://www.google.com/maps/place/DIRTBIKEPARK+BIBERTRAILS/data=!4m7!3m6!1s0x479e2543ffa36e2f:0xbafb15d25b90bd19!8m2!3d48.5280399!4d12.1299862!16s%2Fg%2F11t4x52xn_!19sChIJL26j_0MlnkcRGb2QW9IV-7o?authuser=0&hl=de&rclk=1,2026-05-16T07:31:09Z,active,success,
0x479e260a0efaaaab:0xf6edc25e715ff330,DKV,84034,"Seligenthaler Str. 22, 84034 Landshut",,0,Fitness / Sport,48.5442522,12.1474722,,,false,,,,,,,https://www.google.com/maps/place/DKV/data=!4m7!3m6!1s0x479e260a0efaaaab:0xf6edc25e715ff330!8m2!3d48.5442522!4d12.1474722!16s%2Fg%2F11sfs7_b6j!19sChIJq6r6DgomnkcRMPNfcV7C7fY?authuser=0&hl=de&rclk=1,2026-05-16T07:38:31Z,no_public_reviews,success,
0x479e25d813c65353:0x4ce6b6521216016f,Diakonisches Werk Landshut,84034,"Gabelsbergerstraße 46, 84034 Landshut",2.6,9,Sonstiges,48.5316375,12.1403329,,,false,,,,,,,https://www.google.com/maps/place/Diakonisches+Werk+Landshut/data=!4m7!3m6!1s0x479e25d813c65353:0x4ce6b6521216016f!8m2!3d48.5316375!4d12.1403329!16s%2Fg%2F1tslhq5v!19sChIJU1PGE9glnkcRbwEWElK25kw?authuser=0&hl=de&rclk=1,2026-05-16T07:32:37Z,active,success,
0x4109666ab222b239:0x7228ac823826e336,Donum Vitae In Bayern e. V.,84034,"Johannisstraße 26, 84034 Landshut",4.7,23,Verein,48.5435964,12.1466833,,,false,,,,,,,https://www.google.com/maps/place/Donum+Vitae+In+Bayern+e.+V./data=!4m7!3m6!1s0x4109666ab222b239:0x7228ac823826e336!8m2!3d48.5435964!4d12.1466833!16s%2Fg%2F1tglg99q!19sChIJObIismpmCUERNuMmOIKsKHI?authuser=0&hl=de&rclk=1,2026-05-16T07:29:57Z,active,success,
0x479e475ed72f08f5:0xc27963f7c20f1bd3,Dream Hausbau GmbH,84034,"Stethaimerstraße 32, 84034 Landshut",5,16,Sonstiges,48.546264,12.1538156,,,false,,,,,,,https://www.google.com/maps/place/Dream+Hausbau+GmbH/data=!4m7!3m6!1s0x479e475ed72f08f5:0xc27963f7c20f1bd3!8m2!3d48.546264!4d12.1538156!16s%2Fg%2F11v3lkrpxq!19sChIJ9Qgv115HnkcR0xsPwvdjecI?authuser=0&hl=de&rclk=1,2026-05-16T07:32:11Z,active,success,
0x479e25aa1b7f19ed:0x9f52af7fd4287fb8,EVENTOLIX Veranstaltungstechnik,84034,"Münchnerau 28, 84034 Landshut",5,8,Sonstiges,48.53075,12.08825,,,false,,,,,,,https://www.google.com/maps/place/EVENTOLIX+Veranstaltungstechnik/data=!4m7!3m6!1s0x479e25aa1b7f19ed:0x9f52af7fd4287fb8!8m2!3d48.53075!4d12.08825!16s%2Fg%2F11c20bcv_5!19sChIJ7Rl_G6olnkcRuH8o1H-vUp8?authuser=0&hl=de&rclk=1,2026-05-16T07:37:32Z,active,success,
0x479e25003199824f:0x7b51e146f4ba9825,Elektro-Ecker-Halle,84034,"Sportzentrum West, Sandnerstraße 7, 84034 Landshut",5,2,Verein,48.530969,12.1382048,,,false,,,,,,,https://www.google.com/maps/place/Elektro-Ecker-Halle/data=!4m7!3m6!1s0x479e25003199824f:0x7b51e146f4ba9825!8m2!3d48.530969!4d12.1382048!16s%2Fg%2F11x_ychvsf!19sChIJT4KZMQAlnkcRJZi69EbhUXs?authuser=0&hl=de&rclk=1,2026-05-16T07:27:46Z,active,success,
0x479e267d15988f8f:0x881ced6462042679,Ficher GMBH Grocery Market,84034,"Veldener Str. 23c, 84036 Landshut",,0,Lebensmittel,48.5210379,12.1485371,,,false,,,,,,,https://www.google.com/maps/place/Ficher+GMBH+Grocery+Market/data=!4m7!3m6!1s0x479e267d15988f8f:0x881ced6462042679!8m2!3d48.5210379!4d12.1485371!16s%2Fg%2F11kc94gdf3!19sChIJj4-YFX0mnkcReSYEYmTtHIg?authuser=0&hl=de&rclk=1,2026-05-16T07:38:52Z,no_public_reviews,success,
0x47082a0e61527d67:0x8c253f303bd82c10,Flieger-Stadl e.V.,84034,"Flugplatzstraße, 84034 Landshut",4.3,37,Verein,48.5112997,12.0413615,,,false,,,,,,,https://www.google.com/maps/place/Flieger-Stadl+e.V./data=!4m7!3m6!1s0x47082a0e61527d67:0x8c253f303bd82c10!8m2!3d48.5112997!4d12.0413615!16s%2Fg%2F1q4knnzrk!19sChIJZ31SYQ4qCEcRECzYOzA_JYw?authuser=0&hl=de&rclk=1,2026-05-16T07:27:39Z,active,success,
0x479e26060b9a0bcf:0x3e2f70fb3c6af525,Freiwilligen Agentur Landshut,84034,"Seligenthaler Str. 13, 84034 Landshut",4.3,12,Sonstiges,48.5443558,12.1456436,,,false,,,,,,,https://www.google.com/maps/place/Freiwilligen+Agentur+Landshut/data=!4m7!3m6!1s0x479e26060b9a0bcf:0x3e2f70fb3c6af525!8m2!3d48.5443558!4d12.1456436!16s%2Fg%2F11cn9ck1sj!19sChIJzwuaCwYmnkcRJfVqPPtwLz4?authuser=0&hl=de&rclk=1,2026-05-16T07:30:03Z,active,success,
0x479e25ddb0716adb:0x8a3d0c0803faf7ac,Förderverein für Kunst- und Gerätturnen in Landshut e.V.,84034,"Von-Walther-Straße 4, 84034 Landshut",,,Verein,48.5393316,12.1356671,,,false,,,,,,,https://www.google.com/maps/place/F%C3%B6rderverein+f%C3%BCr+Kunst-+und+Ger%C3%A4tturnen+in+Landshut+e.V./data=!4m7!3m6!1s0x479e25ddb0716adb:0x8a3d0c0803faf7ac!8m2!3d48.5393316!4d12.1356671!16s%2Fg%2F11bzyqhdyx!19sChIJ22pxsN0lnkcRrPf6AwgMPYo?authuser=0&hl=de&rclk=1,2026-05-16T07:31:54Z,active,success,
0x479e26bf6b43a819:0xfefa09934bddb462,GOS Eishockey,84034,"Klötzlmüllerstraße, 84034 Landshut",,0,Verein,48.53504,12.1420916,,,false,,,,,,,https://www.google.com/maps/place/GOS+Eishockey/data=!4m7!3m6!1s0x479e26bf6b43a819:0xfefa09934bddb462!8m2!3d48.53504!4d12.1420916!16s%2Fg%2F11h64_h_l9!19sChIJGahDa78mnkcRYrTdS5MJ-v4?authuser=0&hl=de&rclk=1,2026-05-16T07:31:18Z,no_public_reviews,success,
